cluster_id,model,reference_id,treatment_id,o_correct,n_correct
2fc21216e4982e1746d211375eb9c829,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
2fc21216e4982e1746d211375eb9c829,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
2fc21216e4982e1746d211375eb9c829,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
2fc21216e4982e1746d211375eb9c829,llama31_8b_it,R0_BASE,T0_OFF,1,1
2fc21216e4982e1746d211375eb9c829,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
2fc21216e4982e1746d211375eb9c829,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
2fc21216e4982e1746d211375eb9c829,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
2fc21216e4982e1746d211375eb9c829,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
2fc21216e4982e1746d211375eb9c829,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
2fc21216e4982e1746d211375eb9c829,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
2fc21216e4982e1746d211375eb9c829,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
a37c18c2a3e01a1d48fb5fe5c994fc9b,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
a37c18c2a3e01a1d48fb5fe5c994fc9b,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,llama31_8b_it,R0_BASE,T0_OFF,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
a37c18c2a3e01a1d48fb5fe5c994fc9b,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
f177bbb97ff8c77650dae47c579c8edf,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
f177bbb97ff8c77650dae47c579c8edf,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
f177bbb97ff8c77650dae47c579c8edf,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
f177bbb97ff8c77650dae47c579c8edf,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
f177bbb97ff8c77650dae47c579c8edf,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
f177bbb97ff8c77650dae47c579c8edf,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
f177bbb97ff8c77650dae47c579c8edf,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
f177bbb97ff8c77650dae47c579c8edf,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
f177bbb97ff8c77650dae47c579c8edf,llama31_8b_it,R0_BASE,T0_OFF,1,1
f177bbb97ff8c77650dae47c579c8edf,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
f177bbb97ff8c77650dae47c579c8edf,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
f177bbb97ff8c77650dae47c579c8edf,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
f177bbb97ff8c77650dae47c579c8edf,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
f177bbb97ff8c77650dae47c579c8edf,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
f177bbb97ff8c77650dae47c579c8edf,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
f177bbb97ff8c77650dae47c579c8edf,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
b5c601571b359b1742349dc29488e790,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
b5c601571b359b1742349dc29488e790,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
b5c601571b359b1742349dc29488e790,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
b5c601571b359b1742349dc29488e790,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
b5c601571b359b1742349dc29488e790,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
b5c601571b359b1742349dc29488e790,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
b5c601571b359b1742349dc29488e790,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
b5c601571b359b1742349dc29488e790,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
b5c601571b359b1742349dc29488e790,llama31_8b_it,R0_BASE,T0_OFF,1,1
b5c601571b359b1742349dc29488e790,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
b5c601571b359b1742349dc29488e790,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
b5c601571b359b1742349dc29488e790,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
b5c601571b359b1742349dc29488e790,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
b5c601571b359b1742349dc29488e790,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
b5c601571b359b1742349dc29488e790,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
b5c601571b359b1742349dc29488e790,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
2c37f36b591e5b17e2757fb122340a05,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
2c37f36b591e5b17e2757fb122340a05,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
2c37f36b591e5b17e2757fb122340a05,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
2c37f36b591e5b17e2757fb122340a05,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
2c37f36b591e5b17e2757fb122340a05,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
2c37f36b591e5b17e2757fb122340a05,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
2c37f36b591e5b17e2757fb122340a05,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
2c37f36b591e5b17e2757fb122340a05,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
2c37f36b591e5b17e2757fb122340a05,llama31_8b_it,R0_BASE,T0_OFF,1,0
2c37f36b591e5b17e2757fb122340a05,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
2c37f36b591e5b17e2757fb122340a05,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
2c37f36b591e5b17e2757fb122340a05,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
2c37f36b591e5b17e2757fb122340a05,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
2c37f36b591e5b17e2757fb122340a05,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
2c37f36b591e5b17e2757fb122340a05,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
2c37f36b591e5b17e2757fb122340a05,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
fbb739b761400fb74275f4aaa356768f,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
fbb739b761400fb74275f4aaa356768f,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
fbb739b761400fb74275f4aaa356768f,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
fbb739b761400fb74275f4aaa356768f,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
fbb739b761400fb74275f4aaa356768f,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
fbb739b761400fb74275f4aaa356768f,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
fbb739b761400fb74275f4aaa356768f,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
fbb739b761400fb74275f4aaa356768f,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
fbb739b761400fb74275f4aaa356768f,llama31_8b_it,R0_BASE,T0_OFF,0,0
fbb739b761400fb74275f4aaa356768f,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
fbb739b761400fb74275f4aaa356768f,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,1
fbb739b761400fb74275f4aaa356768f,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
fbb739b761400fb74275f4aaa356768f,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,0
fbb739b761400fb74275f4aaa356768f,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
fbb739b761400fb74275f4aaa356768f,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
fbb739b761400fb74275f4aaa356768f,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
168de88e2624714e5d6642612d8da2f3,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
168de88e2624714e5d6642612d8da2f3,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
168de88e2624714e5d6642612d8da2f3,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
168de88e2624714e5d6642612d8da2f3,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
168de88e2624714e5d6642612d8da2f3,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
168de88e2624714e5d6642612d8da2f3,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
168de88e2624714e5d6642612d8da2f3,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
168de88e2624714e5d6642612d8da2f3,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
168de88e2624714e5d6642612d8da2f3,llama31_8b_it,R0_BASE,T0_OFF,0,1
168de88e2624714e5d6642612d8da2f3,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,1
168de88e2624714e5d6642612d8da2f3,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
168de88e2624714e5d6642612d8da2f3,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,1
168de88e2624714e5d6642612d8da2f3,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,0
168de88e2624714e5d6642612d8da2f3,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
168de88e2624714e5d6642612d8da2f3,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
168de88e2624714e5d6642612d8da2f3,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
3484fbf7e88ef53b32ed0b0877789dd8,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
3484fbf7e88ef53b32ed0b0877789dd8,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
3484fbf7e88ef53b32ed0b0877789dd8,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
3484fbf7e88ef53b32ed0b0877789dd8,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
3484fbf7e88ef53b32ed0b0877789dd8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,0
3484fbf7e88ef53b32ed0b0877789dd8,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
3484fbf7e88ef53b32ed0b0877789dd8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
3484fbf7e88ef53b32ed0b0877789dd8,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
3484fbf7e88ef53b32ed0b0877789dd8,llama31_8b_it,R0_BASE,T0_OFF,1,1
3484fbf7e88ef53b32ed0b0877789dd8,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
3484fbf7e88ef53b32ed0b0877789dd8,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
3484fbf7e88ef53b32ed0b0877789dd8,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
3484fbf7e88ef53b32ed0b0877789dd8,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
3484fbf7e88ef53b32ed0b0877789dd8,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
3484fbf7e88ef53b32ed0b0877789dd8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
3484fbf7e88ef53b32ed0b0877789dd8,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
1cd38006795129b834aa30602a4c7e39,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
1cd38006795129b834aa30602a4c7e39,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
1cd38006795129b834aa30602a4c7e39,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
1cd38006795129b834aa30602a4c7e39,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
1cd38006795129b834aa30602a4c7e39,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
1cd38006795129b834aa30602a4c7e39,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
1cd38006795129b834aa30602a4c7e39,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
1cd38006795129b834aa30602a4c7e39,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
1cd38006795129b834aa30602a4c7e39,llama31_8b_it,R0_BASE,T0_OFF,0,0
1cd38006795129b834aa30602a4c7e39,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
1cd38006795129b834aa30602a4c7e39,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
1cd38006795129b834aa30602a4c7e39,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
1cd38006795129b834aa30602a4c7e39,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
1cd38006795129b834aa30602a4c7e39,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
1cd38006795129b834aa30602a4c7e39,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
1cd38006795129b834aa30602a4c7e39,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
d34ce0826d5c2bf598d549f4a942c73e,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
d34ce0826d5c2bf598d549f4a942c73e,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
d34ce0826d5c2bf598d549f4a942c73e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
d34ce0826d5c2bf598d549f4a942c73e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
d34ce0826d5c2bf598d549f4a942c73e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,1
d34ce0826d5c2bf598d549f4a942c73e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
d34ce0826d5c2bf598d549f4a942c73e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
d34ce0826d5c2bf598d549f4a942c73e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
d34ce0826d5c2bf598d549f4a942c73e,llama31_8b_it,R0_BASE,T0_OFF,0,0
d34ce0826d5c2bf598d549f4a942c73e,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
d34ce0826d5c2bf598d549f4a942c73e,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,0
d34ce0826d5c2bf598d549f4a942c73e,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
d34ce0826d5c2bf598d549f4a942c73e,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
d34ce0826d5c2bf598d549f4a942c73e,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
d34ce0826d5c2bf598d549f4a942c73e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,0
d34ce0826d5c2bf598d549f4a942c73e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
ebbd32fbbbc908281c3da22eea70ab4e,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,0
ebbd32fbbbc908281c3da22eea70ab4e,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,0
ebbd32fbbbc908281c3da22eea70ab4e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
ebbd32fbbbc908281c3da22eea70ab4e,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
ebbd32fbbbc908281c3da22eea70ab4e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
ebbd32fbbbc908281c3da22eea70ab4e,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
ebbd32fbbbc908281c3da22eea70ab4e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
ebbd32fbbbc908281c3da22eea70ab4e,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
ebbd32fbbbc908281c3da22eea70ab4e,llama31_8b_it,R0_BASE,T0_OFF,1,1
ebbd32fbbbc908281c3da22eea70ab4e,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
ebbd32fbbbc908281c3da22eea70ab4e,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
ebbd32fbbbc908281c3da22eea70ab4e,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
ebbd32fbbbc908281c3da22eea70ab4e,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
ebbd32fbbbc908281c3da22eea70ab4e,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
ebbd32fbbbc908281c3da22eea70ab4e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
ebbd32fbbbc908281c3da22eea70ab4e,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
db0b140c93e20284d209f7a85f2a0e0d,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
db0b140c93e20284d209f7a85f2a0e0d,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,1
db0b140c93e20284d209f7a85f2a0e0d,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,1
db0b140c93e20284d209f7a85f2a0e0d,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
db0b140c93e20284d209f7a85f2a0e0d,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
db0b140c93e20284d209f7a85f2a0e0d,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
db0b140c93e20284d209f7a85f2a0e0d,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
db0b140c93e20284d209f7a85f2a0e0d,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
db0b140c93e20284d209f7a85f2a0e0d,llama31_8b_it,R0_BASE,T0_OFF,0,0
db0b140c93e20284d209f7a85f2a0e0d,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,0,0
db0b140c93e20284d209f7a85f2a0e0d,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,0,0
db0b140c93e20284d209f7a85f2a0e0d,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
db0b140c93e20284d209f7a85f2a0e0d,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,0
db0b140c93e20284d209f7a85f2a0e0d,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
db0b140c93e20284d209f7a85f2a0e0d,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,0,1
db0b140c93e20284d209f7a85f2a0e0d,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
adf15b681451beab32d9c0393b39d107,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,1
adf15b681451beab32d9c0393b39d107,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
adf15b681451beab32d9c0393b39d107,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,0
adf15b681451beab32d9c0393b39d107,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,0
adf15b681451beab32d9c0393b39d107,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
adf15b681451beab32d9c0393b39d107,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,1,0
adf15b681451beab32d9c0393b39d107,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
adf15b681451beab32d9c0393b39d107,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,0
adf15b681451beab32d9c0393b39d107,llama31_8b_it,R0_BASE,T0_OFF,1,0
adf15b681451beab32d9c0393b39d107,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
adf15b681451beab32d9c0393b39d107,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
adf15b681451beab32d9c0393b39d107,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
adf15b681451beab32d9c0393b39d107,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,0,1
adf15b681451beab32d9c0393b39d107,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
adf15b681451beab32d9c0393b39d107,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
adf15b681451beab32d9c0393b39d107,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,1
eec08802b84d5a8dd6c82312956486df,deepseek_r1_llama_8b,R0_BASE,T0_OFF,1,1
eec08802b84d5a8dd6c82312956486df,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,1,1
eec08802b84d5a8dd6c82312956486df,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,1,1
eec08802b84d5a8dd6c82312956486df,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
eec08802b84d5a8dd6c82312956486df,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,1,1
eec08802b84d5a8dd6c82312956486df,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,1
eec08802b84d5a8dd6c82312956486df,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
eec08802b84d5a8dd6c82312956486df,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
eec08802b84d5a8dd6c82312956486df,llama31_8b_it,R0_BASE,T0_OFF,1,1
eec08802b84d5a8dd6c82312956486df,llama31_8b_it,R0_BASE,T1_SILENT_CHECK,1,1
eec08802b84d5a8dd6c82312956486df,llama31_8b_it,R1_METADATA_NEUTRAL,T0_OFF,1,1
eec08802b84d5a8dd6c82312956486df,llama31_8b_it,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,1,1
eec08802b84d5a8dd6c82312956486df,llama31_8b_it,R2_NO_INFORMATION,T0_OFF,1,1
eec08802b84d5a8dd6c82312956486df,llama31_8b_it,R2_NO_INFORMATION,T1_SILENT_CHECK,1,1
eec08802b84d5a8dd6c82312956486df,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T0_OFF,1,1
eec08802b84d5a8dd6c82312956486df,llama31_8b_it,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,1,1
d0d4b519c2b92bff3112d1bb9dcfe9ea,deepseek_r1_llama_8b,R0_BASE,T0_OFF,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,deepseek_r1_llama_8b,R0_BASE,T1_SILENT_CHECK,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T0_OFF,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,deepseek_r1_llama_8b,R1_METADATA_NEUTRAL,T1_SILENT_CHECK,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,deepseek_r1_llama_8b,R2_NO_INFORMATION,T0_OFF,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,deepseek_r1_llama_8b,R2_NO_INFORMATION,T1_SILENT_CHECK,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T0_OFF,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,deepseek_r1_llama_8b,R3_IRRELEVANT_CONTEXT,T1_SILENT_CHECK,0,0
d0d4b519c2b92bff3112d1bb9dcfe9ea,llama31_8b_it,R0_BASE,T0_OFF,0,0
